kobotype	121type
integer	numeric
decimal	numeric
range	numeric
text	text
select_one	dropdown
select_multiple	dropdown
note	text
geopoint	text
geotrace	text
geoshape	text
date	text
time	text
dateTime	text
image	text
calculate	text
acknowledge	text
hidden	text
